Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,The Heart,La Jolla Playhouse,2025-09-01,,MTTZ,Heidi Blickenstaff as Claire; Lincoln Clauss as Thomas Driscoll; Bre Jackson as Cordelia Owl; Max McKenna as Juliette; Kenita R. Miller as Marianne Lamar; Paul Alexander Nolan as Dr. Breva; Zachary Noah Piser as Simon Lamar; Wren Rivera as Marthe; Jason Tam as Sean Lamar; Kenita R. Miller as Others; Jason Tam as Others; Wren Rivera as Others; Zachary Noah Piser as Others; Paul Alexander Nolan as Others; Max McKenna as Others; Bre Jackson as Others; Lincoln Clauss as Others; Heidi Blickenstaff as Others,"Great capture of this world premiere musical! Shot in a great mix of wides, mediums, and close-ups. Shot over minor head obstruction that never obstructs significant action. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source. Overall a great capture.",,2026-04-05T00:00:00.000000Z,,,bootleg,,complete,La Jolla Playhouse,San Diego,https://encora.it/recordings/2022978
Video,Hadestown,West End,2025-07-01,,Lasagna,Dylan Wood as Orpheus; Desmonda Cathabel as Eurydice; Michelle Andrews as Persephone; Juan Jackson as Hades; Cedric Neal as Hermes; Melanie Bright as Fate; Lauran Rae as Fate; Allie Daniel as Fate; Lindo Shinda as Worker,Fantastic capture of Juan and Michelle as Hades and Persephone! A couple brief dropouts early on.,,2027-08-01T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Lyric Theatre,London,https://encora.it/recordings/2023195
Video,Hadestown,West End,2025-08-01,,Lasagna,Dylan Wood as Orpheus; Laura Delany as Eurydice; Michelle Andrews as Persephone; Chris Jarman as Hades; Cedric Neal as Hermes; Melanie Bright as Fate; Lauran Rae as Fate; Allie Daniel as Fate; Lucinda Buckley as Worker; Lindo Shinda as Worker,Great capture of Laura as Eurydice! A few brief dropouts throughout Act 1.,,2027-08-01T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Lyric Theatre,London,https://encora.it/recordings/2023196
Video,Invisible Line,Repertorio Español Reading,2024-10-18,Evening,pro-shot,Maia Reficco as Gisele; Monica Tulia Ramirez as Luna; Javier Muñoz as Arturo; Andres Quintero as Sol; Justin Gregory Lopez as Martin; Aline Mayagoitia as Karina; Jenyvette Vega as Reader; Stefanie Renee Salyers as Ensemble; Mikaela Secada as Ensemble; J. Antonio Rodriguez as Ensemble; Gerianne Pérez as Ensemble,,"A special reading presentation of INVISIBLE LINE - A New Musical presented on October 18th, 2024 by invitation only. With a book by Marc St. Germain and Christopher Oscar Peña and music and lyrics by Zoe Sarnak, directed by Joshua Bergasse. Filmed on a stationary tripod. Originally posted by Repertorio Espanol on Vimeo.",,,TRUE,pro-shot,"MP4 (1080p), 4.00 GB",complete,Repertorio Español,New York,https://encora.it/recordings/2023416
Video,Hadestown,Broadway,2025-08-31,Evening,TheTiniestLifeboat,Ali Louis Bourzgui as Orpheus; Myra Molloy as Eurydice; Lana Gordon as Persephone; Phillip Boykin as Hades; Daniel Breaker as Hermes; Shea Renne as Fate; Jessie Shelton as Fate; Kay Trinidad as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Tanner Ray Wilson as Worker; Sydney Parra as Worker; Alex Puette as Worker,"Second row phone boot of this cast's final performance, heavily obstructed. ",,2026-06-20T00:00:00.000000Z,,,bootleg,,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2024529
Video,42 Balloons,The Lowry,2024-05-01,,pro-shot,Charlie McCullagh as Larry; Evelyn Hoskins as Carol; Gillian Hardie as Carol's Mom; Lejaun Sheppard as Ron; Simon Anthony as Letterman; Tinovimbanashe Sibanda as The Kid; Laura Dawn Pyatt as Ensemble; Natasha Wilde as Ensemble; Athena Collins as Ensemble; Morgan Gregory as Ensemble; Luke Latchman as Ensemble; Jordan Broatch as Ensemble,"To only be traded directly through master. 
Full recording of show shot from about 5 different cameras/angles.",Master - Upintheair,,TRUE,,pro-shot,,complete,The Lowry,Manchester,https://encora.it/recordings/2024648
Video,Paddington The Musical,West End,2025-11-01,,Lasagna,Arti Shah as Paddington On-Stage Performer; James Hameed as Paddington Off-Stage Performer and Remote Puppeteer; James Hameed as Young Man; Amy Ellen Richardson as Mrs. Brown; Adrian Der Gregorian as Mr. Brown; Jasper Rowse as Jonathan Brown; Delilah Bennett-Cardy as Judy Brown; Victoria Hamilton-Barritt as Millicent Clyde; Tom Edden as Mr. Curry; Bonnie Langford as Mrs. Bird; Tarinn Callender as Grant; Teddy Kempner as Mr. Gruber; Amy Booth-Steel as Lady Sloane; Amy Booth-Steel as Train Announcer; Amy Booth-Steel as Mrs. Hachoo; Brenda Edwards as Tanya; Brenda Edwards as Voice of Aunt Lucy; Timi Akinyosade as Tony; Ben Redfern as Hank the Pigeon,"Wonderful capture of Paddington towards the end of previews! Shot fairly wide, with couple annoying dropouts in act 1 for latecomers. Brief show stop before Don't Touch That.",,2027-08-01T00:00:00.000000Z,,,bootleg,MP4 (4K) - 9.91 GB,complete,Savoy Theatre,London,https://encora.it/recordings/2025307
Video,Sister Act,North Carolina Theatre,2022-10-01,,pro-shot,Aisha Jackson as Deloris Van Cartier; LaVon Fisher-Wilson as Mother Superior; Joel Ashur as Curtis Jackson; Nick Rashad Burroughs as Eddie Souther; Casey Wortham as Mary Robert; Erin Wilson as Mary Patrick; LaDonna Burns as Mary Lazarus; Ray Dooley as Monsignor O'Hara; Jordan Clifton as Joey; Sai Graham as TJ; Michael Schimmele as Pablo; Chanda Branch as Michelle; Lia Holman as Tina; Tanesha Gary-Stickney as Mary Theresa; Anne Scaramuzzo as Mary Martin of Tours; Timothy Malboeuf as Ernie; Chanda Branch as Nun; Anne Scaramuzzo as Nun; Lia Holman as Nun; Gerard M. Williams as Cop; Timothy Malboeuf as Ensemble; Carlita Victoria as Ensemble; Blaire Thompson as Ensemble; Kylie Robinson as Ensemble; Alejandra Parrilla as Ensemble; Kate McMillan as Ensemble; Lydia Kinton Hall as Ensemble; Charlie Byrd as Ensemble; Gerard M. Williams as Ensemble; Anne Scaramuzzo as Ensemble; Chanda Branch as Ensemble; Lia Holman as Ensemble,,,,,TRUE,pro-shot,,complete,,,https://encora.it/recordings/2025656
Audio,Hadestown,Second US National Tour (Non-Equity),2025-12-06,Matinée,madeapactwithsatine,José Contreras as Orpheus; Megan Colton as Eurydice; Namisa Mdlalose Bizana as Persephone; Nickolaus Colón as Hades; Rudy Foster as Hermes; Gia Keddy as Fate; Miriam Navarrete as Fate; Jayna Wescoatt as Fate; Jonice Bernard as Worker; Ryaan Farhadi as Worker; Erin McMillen as Worker; Miracle Myles as Worker; Joe Rumi as Worker,idk why i procrastinated this long in releasing this but i was not going into the new year with this hanging around. Includes tracked + untracked files. Never to be posted anywhere publicly and all that. Gift on request.,"Band: Haik Demirchian (Trombone), Gabrielle Hooper (Cello sub), ? (Violin sub), Lumanyano Mzi (Drums), Nya Holmes (Bass), Sam Wade (Guitar), Arman Wali (Keys sub)",,,TRUE,bootleg,tracked + untracked m4a (487.4 mb),complete,Forrest Theater,Philadelphia,https://encora.it/recordings/2026736
Video,Into the Woods,Bridge Theatre,2025-12-01,,Jagweed,Kate Fleetwood as Witch; Jamie Parker as Baker; Katie Brayben as Baker's Wife; Chumisa Dornford-May as Cinderella; Gracie McGonigal as Little Red Riding Hood; Jo Foster as Jack; Oliver Savile as Wolf; Oliver Savile as Cinderella's Prince; Rhys Whitfield as Rapunzel's Prince; Michael Gould as Narrator; Michael Gould as Mysterious Man; Julie Jupp as Jack's Mother; Jennifer Hepburn as Cinderella's Stepmother; Gabrielle Lewis-Dodson as Florinda; Hana Ichijo as Lucinda; Geoffrey Aymer as Cinderella's Father; Hughie O'Donnell as Steward; Bella Brown as Rapunzel; Valda Aviks as Granny; Valda Aviks as Giant's Voice,Filmed in 4K. External audio used. An excellent recording of this revival. The lighting can be on the dark side at times. Recording includes the curtain call and a shot of the outside of the theatre.,,2026-08-31T00:00:00.000000Z,,,bootleg,MP4 - 10.4 GB,complete,Bridge Theatre,London,https://encora.it/recordings/2026832
Video,Death of a Salesman,Third Cameri Revival,2022-01-01,,pro-shot,Rami Baruch as Willy Loman; Leora Rivlin as Linda Loman; Nadav Nates as Biff Loman; Dor Harari as Happy Loman; Ala Dakka as Bernard,,"Archive recording of the 2022 Cameri production directed by Yair Sherman, starring Rami Baruch",,,TRUE,pro-shot,,complete,The Cameri Theatre of Tel Aviv,Tel Aviv,https://encora.it/recordings/2026855
Video,Hadestown,Broadway,2025-09-01,,StarCuffedJeans,Jack Wolfe as Orpheus; Morgan Dudley as Eurydice; Rebecca Naomi Jones as Persephone; Paulo Szot as Hades; Kurt Elling as Hermes; Jessie Shelton as Fate; Kay Trinidad as Fate; Shea Renne as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Jeffrey Cornelius as Worker; Sydney Parra as Worker; Alex Puette as Worker,,,2026-07-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 5.92 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2027323
Video,The Light in the Piazza,Huntington Theatre Company,2025-05-01,,StarCuffedJeans,Sarah-Anne Martinez as Clara Johnson; Emily Skinner as Margaret Johnson; Joshua Grosso as Fabrizio Naccarelli; William Michals as Signor Naccarelli; Rebecca Pitcher as Signora Naccarelli; Alexander Ross as Giuseppe Naccarelli; Rebekah Rae Robles as Franca Naccarelli; Rob Richardson as Roy Johnson; Morgan Mastrangelo as Priest; Sarah Oakes Muirhead as Tour Guide; Kate Fitzgerald as Ensemble; Russell Garrett as Ensemble; Sherée Marcelle as Ensemble; Nick Sulfaro as Ensemble; Daniel Lopez as Ensemble,,,2026-07-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 5.44 GB,complete,Huntington Theatre,Boston,https://encora.it/recordings/2027324
Video,The Rocky Horror Show,Bucks County Playhouse Second Revival,2025-10-01,,pro-shot,Frankie Grande as Dr. Frank-N-Furter; Natalie Welch as Janet Weiss; Jordan Bollwerk as Brad Majors; Alyssa Wray as Magenta; Madeline Benoit as Columbia; Tim Shea as Riff Raff; Stanley Martin as Eddie; Patrick Richwood as Dr. Scott; Skyler Shields as Rocky; Patrick Richwood as The Narrator,,,,,,pro-shot,,complete,Bucks County Playhouse,New Hope,https://encora.it/recordings/2028384
Video,Operation Mincemeat,Broadway,2026-02-01,Evening,The Riddle,Julia Knitel as Ewen Montagu & Others; Brandon Contreras as Charles Cholmondeley & Others; Amanda Jill Robinson as Johnny Bevan & Others; Jeff Kready as Hester Leggatt & Others; Jessi Kirtley as Jean Leslie & Others,"Excellent 4k capture of the new cast's debut performance!  Shot with a mix of mediums, wides, and close-ups, with some emphasis on Julia's Monty that I filmed for the gay people in my phone.  Includes Julia's speech about kid's night on Broadway and bows.",,2026-09-14T00:00:00.000000Z,,,bootleg,"MP4 (11.07 GB, 4K)",complete,John Golden Theatre,New York,https://encora.it/recordings/2030041
Video,Ballet Shoes,National Theatre Remount,2026-02-01,,hadesishere,Nina Cassells as Pauline Fossil; Sienna Arif-Knights as Petrova Fossil; Scarlett Monahan as Posy Fossil; Justin Salinger as Great Uncle Matthew; Justin Salinger as Madame Fidolia; Gabriela Rodriguez as Young Juliette Manoff; Lesley Nicol as Nana; Anoushka Lucas as Sylvia; Nadine Higgin as Theo Dane; Gracie Hodson-Prior as Winifred; Raj Bajaj as Jai Saran; Pandora Colin as Doctor Jakes; Xolisweh Ana Richards as Katerina Federovsky; Gabriela Rodriguez as Ballerina; Justin Salinger as Mr French; Justin Salinger as Mr Sholsky; Justin Salinger as Madame Manoff,"Great capture of this acclaimed production's return to London! A little wandering throughout, and the sides are often obstructed from heads leaning forward. Shot in 4K with external audio synced and includes bows.",,,TRUE,,bootleg,MP4 (4K) (9.65GB),complete,,,https://encora.it/recordings/2030285
Video,Just In Time,Broadway,2026-01-01,,juniper47,Jonathan Groff as Bobby Darin; Sarah Hyland as Connie Francis; Sadie Dickerson as Sandra Dee; Michele Pawk as Polly Walden; Emily Bergl as Nina Cassotto; Emily Bergl as Mary Douvan; Joe Barbara as Charlie Maffia; Joe Barbara as Steve Blauner; Matt Magnusson as Don Kirshner; Matt Magnusson as Giorgio; Matt Magnusson as Angelo; Lance Roberts as Murray the K; Lance Roberts as Ahmet Ertegun; Claire Camp as Siren; Julia Grondin as Siren; Valeria Yamin as Siren; Julia Grondin as Others,"Filmed in 4K. Excellent Jonathan Groff-centered fancam. Very brief occasional obstruction when he moved around/through the table seating and into the aisles. a couple moments where camera goes out of focus. Dropouts for applause only. Includes slightly obstructed encore/curtain call.
NFT (NOT FOR TRADE) and sales only through master until October 28, 2026. Never to be sold except through juniper47.",,2026-10-28T00:00:00.000000Z,,TRUE,bootleg,MP4 (4K) - 9.52 GB,complete,Circle In The Square Theatre,New York,https://encora.it/recordings/2030338
Video,Two Strangers (Carry a Cake Across New York),Broadway,2026-02-01,,The Riddle,Sam Tutty as Dougal; Christiani Pitts as Robin,"Great 4k capture of this delightful musical!  Mix of mostly wides and mediums, with zooms for solo numbers.  Semi-frequent wandering and shakiness due to usher activity.  A few blackouts for movement in the aisles, and occasional head in frame that doesn't block action.  Includes bows. ",,2026-10-05T00:00:00.000000Z,,,bootleg,"MP4 (9.57 GB, 4K)",complete,Longacre Theatre,New York,https://encora.it/recordings/2030493
Audio,Hadestown,West End,2026-03-24,Evening,sideofben,Marley Fenton as Orpheus; Bethany Antonia as Eurydice; Rachel Adedeji as Persephone; Alastair Parker as Hades; Clive Rowe as Hermes; Melanie Bright as Fate; Lauran Rae as Fate; Spike Maxwell as Fate; Gabriela Benedetti as Worker; Sebastian Lim-Seet as Worker; Michelle Andrews as Worker; Femi Akinfolarin as Worker; Ollie Bingham as Worker,,,,,,bootleg,,complete,Lyric Theatre,London,https://encora.it/recordings/2030924
Video,The Lost Boys,Broadway,2026-04-01,,onehandonmycamera,LJ Benet as Michael Emerson; Shoshana Bean as Lucy Emerson; Benjamin Pajak as Sam Emerson; Ali Louis Bourzgui as David; Maria Wirries as Star; Brian Flores as Marko; Sean Grandillo as Dwayne; Dean Maupin as Paul; Jennifer Duka as Alan Frog; Miguel Gil as Edgar Frog,,,2026-10-01T00:00:00.000000Z,,,bootleg,,complete,Palace Theatre,New York,https://encora.it/recordings/2031202
Video,The Unlikely Pilgrimage of Harold Fry,West End,2026-03-01,,Lasagna,Mark Addy as Harold Fry; Jenna Russell as Maureen Fry; Noah Mullins as The Balladeer; Ashley Samuels as Wilf; Nicole Nyarambi as Garage Girl; Gleanne Purcell-Brown as Kate; Maggie Service as Queenie Hennessy; Jenna Boyd as Farmer's Wife; Jenna Boyd as Sister Philomena; Madeleine Worrall as Martina; Daniel Crossley as Silver-Haired Gentleman; Daniel Crossley as Mr Napier; Timo Tatzber as Dog; Jenna Boyd as Rita; Gleanne Purcell-Brown as Betsy; Ashley Samuels as Jim; Maggie Service as Fairy Assistant; Maggie Service as Gorilla; Timo Tatzber as Young Harold; Madeleine Worrall as Locum; Timo Tatzber as Ensemble; Daniel Crossley as Ensemble; Madeleine Worrall as Ensemble; Jenna Boyd as Ensemble; Maggie Service as Ensemble; Gleanne Purcell-Brown as Ensemble; Nicole Nyarambi as Ensemble; Ashley Samuels as Ensemble,Great capture of this new show! Fairly wideshot with minimal obstruction. ,,2027-08-01T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Theatre Royal Haymarket,London,https://encora.it/recordings/2031454
Video,Hadestown,West End,2026-04-01,,Lasagna,Marley Fenton as Orpheus; Bethany Antonia as Eurydice; Rachel Adedeji as Persephone; Alastair Parker as Hades; Clive Rowe as Hermes; Melanie Bright as Fate; Lauran Rae as Fate; Spike Maxwell as Fate,Excellent capture of the new cast! Shot around heads yada yada you know I know how to film a Hadestown video by now,,2027-08-01T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Lyric Theatre,London,https://encora.it/recordings/2031461
Video,The Great Gatsby (Howland/Tysen/Kerrigan),Broadway,2026-04-04,,onehandonmycamera,Reeve Carney as Jay Gatsby; Eva Noblezada as Daisy Buchanan; Corbin Bleu as Nick Carraway; Samantha Pauly as Jordan Baker; Linedy Genao as Myrtle Wilson; Eric Anderson as Meyer Wolfsheim; John Behlmann as Tom Buchanan; Charlie Pollock as George Wilson,,,2026-10-01T00:00:00.000000Z,,,bootleg,,complete,Broadway Theatre,New York,https://encora.it/recordings/2031501
Video,Paddington The Musical,West End,2025-12-01,,Jagweed,Arti Shah as Paddington On-Stage Performer; James Hameed as Paddington Off-Stage Performer and Remote Puppeteer; James Hameed as Young Man; Amy Ellen Richardson as Mrs. Brown; Adrian Der Gregorian as Mr. Brown; Joseph Bramley as Jonathan Brown; Delilah Bennett-Cardy as Judy Brown; Victoria Hamilton-Barritt as Millicent Clyde; Tom Edden as Mr. Curry; Bonnie Langford as Mrs. Bird; Tarinn Callender as Grant; Simon Shorten as Mr. Gruber; Amy Booth-Steel as Lady Sloane; Amy Booth-Steel as Train Announcer; Amy Booth-Steel as Mrs. Hachoo; Brenda Edwards as Tanya; Brenda Edwards as Voice of Aunt Lucy; Timi Akinyosade as Tony; Ben Redfern as Hank the Pigeon; Ben Redfern as Ensemble; Tiago Dhondt Bamberger as Ensemble; Aimée Fisher as Ensemble; Jacqueline Hughes as Ensemble; Kellianna Jay as Ensemble; Natasha Leaver as Ensemble; Sunny Lee as Ensemble; Vicki Lee Taylor as Ensemble; Jáiden Lodge as Ensemble," Recording misses the first 20 seconds due to my camera bugging out. Nothing major is missed. There’s a child wearing bear ears who comes into frame from time to time as their parents let them stand and do whatever they wanted throughout. This really isn’t that often but should be mentioned. I’ve included screencaps of this. An annoyingly noisy audience due to their age. Overall, a great capture of this West End hit show. Recording includes the curtain call and marquee. ",,2026-10-31T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Savoy Theatre,London,https://encora.it/recordings/2031503
